CandidateID,CanFirstName,CanLastName,PartyName,OfficeName
24201,JOHN J.,O'GARA,DEMOCRATIC,20TH CIRCUIT - LOPINOT VACANCY
24202,PAUL J.,EVANS,REPUBLICAN,20TH CIRCUIT - LOPINOT VACANCY
24203,THOMAS W.,CUNNINGTON,REPUBLICAN,21ST CIRCUIT - TUNGATE VACANCY
24204,TOM SAM,SIANIS,DEMOCRATIC,COOK CIRCUIT - DOOLING VACANCY
24205,THOMAS F.,McGUIRE,DEMOCRATIC,COOK CIRCUIT - DUNFORD VACANCY
24207,CORD ZACHARY,WITTIG,REPUBLICAN,1ST CIRCUIT- JACKSON VACANCY
24208,VICTORIA McKAY,KENNISON,REPUBLICAN,12TH CIRCUIT - POLICANDRIOTES VACANCY
24209,VINCENT F.,CORNELIUS,DEMOCRATIC,12TH CIRCUIT - POLICANDRIOTES VACANCY
24210,TYLER R.,EDMONDS,DEMOCRATIC,1ST CIRCUIT- CLARKE VACANCY
24211,AMANDA BYASSEE,GOTT,REPUBLICAN,1ST CIRCUIT- CLARKE VACANCY
24212,ARTHUR WESLEY,WILLIS,DEMOCRATIC,COOK - 2ND SUBCIRCUIT - TURNER VACANCY
24213,JEANNE MARIE,WRENN,DEMOCRATIC,COOK - 8TH SUBCIRCUIT - PETHERS  VACANCY
24214,STEPHANIE,SALTOUROS,DEMOCRATIC,COOK - 10TH SUBCIRCUIT - O'NEILL BURKE VACANCY
24215,COLLEEN REARDON,DALY,DEMOCRATIC,COOK - 10TH SUBCIRCUIT - SURIANO VACANCY
24216,JOANNE F.,ROSADO,DEMOCRATIC,COOK - 11TH SUBCIRCUIT - KENNEDY VACANCY
24217,DAVID,STUDENROTH,REPUBLICAN,COOK - 12TH SUBCIRCUIT - MAKI VACANCY
24218,JOEL,CHUPACK,DEMOCRATIC,COOK - 12TH SUBCIRCUIT - MAKI VACANCY
24219,SAMUEL J.,BETAR III,DEMOCRATIC,COOK - 13TH SUBCIRCUIT - O'DONNELL VACANCY
24220,CHRISTINE,SVENSON,REPUBLICAN,COOK - 13TH SUBCIRCUIT - O'DONNELL VACANCY
24221,BEATRIZ A.,FRAUSTO-SANDOVAL,DEMOCRATIC,COOK - 14TH SUBCIRCUIT - GARCIA VACANCY
24222,KARLA MARIE,FIAONI,REPUBLICAN,COOK - 15TH SUBCIRCUIT - ZELEZINSKI VACANCY
24223,SCOTT,McKENNA,DEMOCRATIC,COOK - 15TH SUBCIRCUIT - ZELEZINSKI VACANCY
24224,AMY,LANNERD,REPUBLICAN,"8TH CIRCUIT - MAYS, JR. VACANCY"
24225,JERRY J.,HOOKER,REPUBLICAN,8TH CIRCUIT - LAGOSKI VACANCY
24226,JACQUELYN D.,ACKERT,REPUBLICAN,15TH CIRCUIT - JACOBSON VACANCY
24227,CHRISTY W.,SOLVERSON,DEMOCRATIC,1ST CIRCUIT- SCHWARTZ VACANCY
24228,STEVEN M.J.,BOST,REPUBLICAN,1ST CIRCUIT- SCHWARTZ VACANCY
24229,DONNA,HONZEL,REPUBLICAN,17TH CIRCUIT - COLLINS VACANCY
24230,"JOSEPH P. ""JOE""",BRUSCATO,DEMOCRATIC,17TH CIRCUIT - COLLINS VACANCY
24231,LINDA E.,DAVENPORT,DEMOCRATIC,18TH CIRCUIT - CRESWELL VACANCY
24232,JEFF,MACKAY,REPUBLICAN,18TH CIRCUIT - CRESWELL VACANCY
24233,AMANDA S.,ADE-HARLOW,REPUBLICAN,4TH CIRCUIT - BENNETT VACANCY
24234,GINA,VONDERHEIDE,DEMOCRATIC,4TH CIRCUIT - BENNETT VACANCY
24235,WILLIAM A.,YODER,REPUBLICAN,11TH CIRCUIT - FITZGERALD VACANCY
24236,MICHAEL J,NOLAND,DEMOCRATIC,16TH CIRCUIT - AKEMANN VACANCY
24237,"THOMAS M. (""TOM"")",HARTWELL,REPUBLICAN,16TH CIRCUIT - AKEMANN VACANCY
24238,CAREY C.,GILL,REPUBLICAN,1ST CIRCUIT- MOORE VACANCY
24239,JASON A.,OLSON,DEMOCRATIC,1ST CIRCUIT- MOORE VACANCY
24240,E. RYAN,HALL,DEMOCRATIC,1ST CIRCUIT- SMOOT VACANCY
24241,JOHN W.,SANDERS,REPUBLICAN,1ST CIRCUIT- SMOOT VACANCY
24242,DAVID W.,DUGAN,REPUBLICAN,"3RD CIRCUIT - BARBERIS, JR. VACANCY"
24243,MARC,PARKER,DEMOCRATIC,"3RD CIRCUIT - BARBERIS, JR. VACANCY"
24244,MARK E.,BOVARD,REPUBLICAN,5TH CIRCUIT - RIGHTER VACANCY
24245,BRUCE C,BEAL,DEMOCRATIC,9TH CIRCUIT - DAVIS  VACANCY
24246,BRUCE,FEHRENBACHER,REPUBLICAN,10TH CIRCUIT - KEITH  VACANCY
24247,CHAD,BECKETT,DEMOCRATIC,6TH CIRCUIT - CLEM VACANCY
24248,RANDY,ROSENBAUM,REPUBLICAN,6TH CIRCUIT - CLEM VACANCY
24249,JOSEPH V.,SALVI,REPUBLICAN,19TH CIRCUIT - 5TH SUBCIRCUIT - A VACANCY
24250,RENE,CRUZ,DEMOCRATIC,16TH CIRCUIT - 1ST SUBCIRCUIT - A VACANCY
24251,CLINT,HULL,REPUBLICAN,16TH CIRCUIT - 4TH SUBCIRCUIT - A VACANCY
24252,HEINZ,RUDOLF,DEMOCRATIC,20TH CIRCUIT - FISS VACANCY
24253,KATHERINE,RUOCCO,REPUBLICAN,20TH CIRCUIT - FISS VACANCY
24254,LANINYA A.,CASON,REPUBLICAN,20TH CIRCUIT - LeCHIEN VACANCY
24255,CHRIS,KOLKER,DEMOCRATIC,20TH CIRCUIT - LeCHIEN VACANCY
24256,TIFFANY,DAVIS,REPUBLICAN,22ND CIRCUIT - 1ST SUBCIRCUIT - WEECH VACANCY
24257,KAREN,FELDMAN,REPUBLICAN,59TH REPRESENTATIVE
24258,DANIEL,DIDECH,DEMOCRATIC,59TH REPRESENTATIVE
24259,TOM,HANSON,REPUBLICAN,5TH CONGRESS
24260,MIKE,QUIGLEY,DEMOCRATIC,5TH CONGRESS
24261,LAMONT J.,"ROBINSON, JR.",DEMOCRATIC,5TH REPRESENTATIVE
24262,RITA,MAYFIELD,DEMOCRATIC,60TH REPRESENTATIVE
24263,SHERI,JESIEL,REPUBLICAN,61ST REPRESENTATIVE
24264,JOYCE,MASON,DEMOCRATIC,61ST REPRESENTATIVE
24265,KEN,IDSTEIN,REPUBLICAN,62ND REPRESENTATIVE
24266,SAM,YINGLING,DEMOCRATIC,62ND REPRESENTATIVE
24267,STEVEN,REICK,REPUBLICAN,63RD REPRESENTATIVE
24268,TOM,WEBER,REPUBLICAN,64TH REPRESENTATIVE
24269,DAN,UGASTE,REPUBLICAN,65TH REPRESENTATIVE
24270,RICHARD,JOHNSON,DEMOCRATIC,65TH REPRESENTATIVE
24271,ALLEN,SKILLICORN,REPUBLICAN,66TH REPRESENTATIVE
24272,MAURICE A.,WEST II,DEMOCRATIC,67TH REPRESENTATIVE
24273,JOHN M.,CABELLO,REPUBLICAN,68TH REPRESENTATIVE
24274,JAKE,CASTANZA,DEMOCRATIC,68TH REPRESENTATIVE
24275,JOE,SOSNOWSKI,REPUBLICAN,69TH REPRESENTATIVE
24276,"ANGELIQUE ""ANGIE""",BODINE,DEMOCRATIC,69TH REPRESENTATIVE
24277,PETER J.,ROSKAM,REPUBLICAN,6TH CONGRESS
24278,SEAN,CASTEN,DEMOCRATIC,6TH CONGRESS
24279,SONYA MARIE,HARPER,DEMOCRATIC,6TH REPRESENTATIVE
24280,JOHN J.,CULLERTON,DEMOCRATIC,6TH SENATE
24281,JEFF,KEICHER,REPUBLICAN,70TH REPRESENTATIVE
24282,PAUL,STODDARD,DEMOCRATIC,70TH REPRESENTATIVE
24283,TONY M.,McCOMBIE,REPUBLICAN,71ST REPRESENTATIVE
24284,JOAN,PADILLA,DEMOCRATIC,71ST REPRESENTATIVE
24285,GLEN,EVANS SR.,REPUBLICAN,72ND REPRESENTATIVE
24286,MICHAEL W.,HALPIN,DEMOCRATIC,72ND REPRESENTATIVE
24287,RYAN,SPAIN,REPUBLICAN,73RD REPRESENTATIVE
24288,DAN,SWANSON,REPUBLICAN,74TH REPRESENTATIVE
24289,DAVID ALLEN,WELTER,REPUBLICAN,75TH REPRESENTATIVE
24290,JERRY LEE,LONG,REPUBLICAN,76TH REPRESENTATIVE
24291,LANCE,YEDNOCK,DEMOCRATIC,76TH REPRESENTATIVE
24292,ANTHONY,AIRDO,REPUBLICAN,77TH REPRESENTATIVE
24293,KATHLEEN,WILLIS,DEMOCRATIC,77TH REPRESENTATIVE
24294,CAMILLE,LILLY,DEMOCRATIC,78TH REPRESENTATIVE
24295,LINDSAY,PARKHURST,REPUBLICAN,79TH REPRESENTATIVE
24296,LISA M.,DUGAN,DEMOCRATIC,79TH REPRESENTATIVE
24297,CRAIG,CAMERON,REPUBLICAN,7TH CONGRESS
24298,DANNY K.,DAVIS,DEMOCRATIC,7TH CONGRESS
24299,"EMANUEL ""CHRIS""",WELCH,DEMOCRATIC,7TH REPRESENTATIVE
24300,ANTHONY,DeLUCA,DEMOCRATIC,80TH REPRESENTATIVE
24301,DAVID S.,OLSEN,REPUBLICAN,81ST REPRESENTATIVE
24302,ANNE M.,STAVA-MURRAY,DEMOCRATIC,81ST REPRESENTATIVE
24303,JIM,DURKIN,REPUBLICAN,82ND REPRESENTATIVE
24304,TOM,CHLYSTEK,DEMOCRATIC,82ND REPRESENTATIVE
24305,LINDA,CHAPA LaVIA,DEMOCRATIC,83RD REPRESENTATIVE
24306,PATTY,SMITH,REPUBLICAN,84TH REPRESENTATIVE
24307,STEPHANIE A.,KIFOWIT,DEMOCRATIC,84TH REPRESENTATIVE
24309,JOHN,CONNOR,DEMOCRATIC,85TH REPRESENTATIVE
24310,RICK,LAIB,REPUBLICAN,86TH REPRESENTATIVE
24311,"LAWRENCE ""LARRY""","WALSH, JR.",DEMOCRATIC,86TH REPRESENTATIVE
24312,TIM,BUTLER,REPUBLICAN,87TH REPRESENTATIVE
24313,KEITH P.,SOMMER,REPUBLICAN,88TH REPRESENTATIVE
24314,JILL,BLAIR,DEMOCRATIC,88TH REPRESENTATIVE
24315,ANDREW S.,CHESNEY,REPUBLICAN,89TH REPRESENTATIVE
24316,NICHOLAS P.,HYDE,DEMOCRATIC,89TH REPRESENTATIVE
24317,RAM,VILLIVALAM,DEMOCRATIC,8TH SENATE
24318,MARTIN A.,SANDOVAL,DEMOCRATIC,11TH SENATE
24319,"JITENDRA ""JD""",DIGANVKER,REPUBLICAN,8TH CONGRESS
24320,RAJA,KRISHNAMOORTHI,DEMOCRATIC,8TH CONGRESS
24321,LA SHAWN K.,FORD,DEMOCRATIC,8TH REPRESENTATIVE
24322,TOM,DEMMER,REPUBLICAN,90TH REPRESENTATIVE
24323,AMY,DAVIS,DEMOCRATIC,90TH REPRESENTATIVE
24324,MICHAEL D.,UNES,REPUBLICAN,91ST REPRESENTATIVE
24325,CAROLYN,BLODGETT,DEMOCRATIC,91ST REPRESENTATIVE
24326,JEHAN,GORDON-BOOTH,DEMOCRATIC,92ND REPRESENTATIVE
24327,NORINE K.,HAMMOND,REPUBLICAN,93RD REPRESENTATIVE
24328,JOHN,CURTIS,DEMOCRATIC,93RD REPRESENTATIVE
24329,RANDY E.,FRESE,REPUBLICAN,94TH REPRESENTATIVE
24330,AVERY,BOURNE,REPUBLICAN,95TH REPRESENTATIVE
24331,DILLON,CLARK,DEMOCRATIC,95TH REPRESENTATIVE
24332,HERMAN,SENOR,REPUBLICAN,96TH REPRESENTATIVE
24333,SUE,SCHERER,DEMOCRATIC,96TH REPRESENTATIVE
24334,MARK,BATINICK,REPUBLICAN,97TH REPRESENTATIVE
24335,MICA,FREEMAN,DEMOCRATIC,97TH REPRESENTATIVE
24336,ALYSSIA,BENFORD,REPUBLICAN,98TH REPRESENTATIVE
24337,NATALIE A.,MANLEY,DEMOCRATIC,98TH REPRESENTATIVE
24338,MIKE,MURPHY,REPUBLICAN,99TH REPRESENTATIVE
24339,MARC,BELL,DEMOCRATIC,99TH REPRESENTATIVE
24340,JOHN D.,ELLESON,REPUBLICAN,9TH CONGRESS
24341,JANICE D.,SCHAKOWSKY,DEMOCRATIC,9TH CONGRESS
24342,ARTHUR,TURNER,DEMOCRATIC,9TH REPRESENTATIVE
24343,JOAN MCCARTHY,LASONDE,REPUBLICAN,9TH SENATE
24344,LAURA,FINE,DEMOCRATIC,9TH SENATE
24345,JILL,REIS,REPUBLICAN,ADAMS/BROWN/CASS/MORGAN/PIKE/SCOTT SUPERINTENDENT OF SCHOOLS
24346,CHERYL R.,GRAFF,DEMOCRATIC,"ALEXANDER/JACKSON/PERRY, ETC. - SUPT. OF SCHOOLS"
24347,ERIKA,HAROLD,REPUBLICAN,ATTORNEY GENERAL
24348,KWAME,RAOUL,DEMOCRATIC,ATTORNEY GENERAL
24349,JULIE,WOLLERMAN,DEMOCRATIC,"BOND/CHRISTIAN/EFFINGHAM, ETC. - SUPT. OF SCHOOLS"
24350,SCOTT,BLOOMQUIST,REPUBLICAN,BOONE/WINNEBAGO - SUPERINTENDENT OF SCHOOLS
24351,ANGELA,ZARVELL,REPUBLICAN,BUREAU/HENRY/STARK - SUPERINTENDENT OF SCHOOLS
24352,MICHELLE,MUELLER,DEMOCRATIC,CALHOUN/GREENE/JERSEY/MACOUPIN SUPERINTENDENT OF SCHOOLS
24353,AARON,MERCIER,REPUBLICAN,CARROLL/JoDAVIESS/STEPHENSON - SUPERINTENDENT OF SCHOOLS
24354,GARY,LEWIS,REPUBLICAN,CHAMPAIGN/FORD - SUPERENTENDENT OF SCHOOLS
24355,KYLE,THOMPSON,REPUBLICAN,"CLARK/COLES/CUMBERLAND, ETC. - SUP OF SCHOOLS"
24356,MONTE A.,NEWLIN,DEMOCRATIC,"CLAY/CRAWFORD/JASPER, ETC - SUP OF SCHOOLS"
24357,RON,DANIELS,REPUBLICAN,"CLINTON/JEFFERSON/MARION, ETC. - SUP OF SCHOOLS"
24358,BRIAN P.,GUTHRIE,DEMOCRATIC,"CLINTON/JEFFERSON/MARION, ETC. - SUP OF SCHOOLS"
24359,DARLENE,SENGER,REPUBLICAN,COMPTROLLER
24360,SUSANA A.,MENDOZA,DEMOCRATIC,COMPTROLLER
24361,MARK EUGENE,JONTRY,REPUBLICAN,"DeWITT/LIVINGSTON/LOGAN, ETC. - SUP OF SCHOOLS"
24362,"ELIZABETH (""BETH"")",RISTER,DEMOCRATIC,"EDWARDS/GALLATIN/HAMILTON, ETC. - SUP OF SCHOOLS"
24363,LORIE LAKSO,LeQUATTE,DEMOCRATIC,"FRANKLIN/JOHNSON/MASSAC, ETC. - SUP OF SCHOOLS"
24364,JOHN,MEIXNER,REPUBLICAN,"FULTON/HANCOCK/McDONOUGH, ETC. - SUP OF SCHOOLS"
24365,BRUCE,RAUNER,REPUBLICAN,GOVERNOR AND LIEUTENANT GOVERNOR
24366,JB,PRITZKER,DEMOCRATIC,GOVERNOR AND LIEUTENANT GOVERNOR
24367,CHRISTOPHER D,MEHOCHKO,REPUBLICAN,GRUNDY/KENDALL - SUPERINTENDENT OF SCHOOLS
24368,JODI L.,SCOTT,REPUBLICAN,HENDERSON/KNOX/MERCER/WARREN - SUP OF SCHOOLS
24369,GREGG,MURPHY,REPUBLICAN,IROQUOIS/KANKAKEE - SUPERINTENDENT OF SCHOOLS
24370,CHRISTOPHER B.,DVORAK,DEMOCRATIC,LaSALLE/MARSHALL/PUTNAM - SUP OF SCHOOLS
24371,ROBERT,SONDGEROTH,REPUBLICAN,LEE/OGLE/WHITESIDE - SUPERINTENDENT OF SCHOOLS
24372,MATTHEW T.,SNYDER,REPUBLICAN,MACON/PIATT - SUPERINTENDENT OF SCHOOLS
24373,PATRICK,DURLEY,REPUBLICAN,MASON/TAZEWELL/WOODFORD SUPERINTENDENT OF SCHOOLS
24374,JEFF,VOSE,REPUBLICAN,MENARD/SANGAMON - SUPERINTENDENT OF SCHOOLS
24375,KELTON,DAVIS,REPUBLICAN,MONROE/RANDOLPH - SUPERINTENDENT OF SCHOOLS
24376,JASON,HELLAND,REPUBLICAN,SECRETARY OF STATE
24377,JESSE,WHITE,DEMOCRATIC,SECRETARY OF STATE
24378,JIM,DODGE,REPUBLICAN,TREASURER
24379,MICHAEL W.,FRERICHS,DEMOCRATIC,TREASURER
24380,OMAR,AQUINO,DEMOCRATIC,2ND SENATE
24381,PATRICIA,VAN PELT,DEMOCRATIC,5TH SENATE
24382,DALE,FOWLER,REPUBLICAN,59TH SENATE
24383,EMIL,"JONES, III",DEMOCRATIC,14TH SENATE
24384,IRIS Y.,MARTINEZ,DEMOCRATIC,20TH SENATE
24385,DAN,McCONCHIE,REPUBLICAN,26TH SENATE
24386,TOM,GEORGES,DEMOCRATIC,26TH SENATE
24387,JASON,BARICKMAN,REPUBLICAN,53RD SENATE
24388,CRAIG,WILCOX,REPUBLICAN,32ND SENATE
24389,MARY,MAHADY,DEMOCRATIC,32ND SENATE
24390,STEVE,McCLURE,REPUBLICAN,50TH SENATE
24391,DAVE,SYVERSON,REPUBLICAN,35TH SENATE
24392,BILL,BRADY,REPUBLICAN,44TH SENATE
24393,"CHRISTOPHER ""C.D.""",DAVIDSMEYER,REPUBLICAN,100TH REPRESENTATIVE
24394,DAN,CAULKINS,REPUBLICAN,101ST REPRESENTATIVE
24395,JENNIFER,McMILLIN,DEMOCRATIC,101ST REPRESENTATIVE
24396,BRAD,HALBROOK,REPUBLICAN,102ND REPRESENTATIVE
24397,CAROL,AMMONS,DEMOCRATIC,103RD REPRESENTATIVE
24398,MIKE,MARRON,REPUBLICAN,104TH REPRESENTATIVE
24399,CYNTHIA E.,CUNNINGHAM,DEMOCRATIC,104TH REPRESENTATIVE
24400,DAN,BRADY,REPUBLICAN,105TH REPRESENTATIVE
24401,BENJAMIN,WEBB,DEMOCRATIC,105TH REPRESENTATIVE
24402,THOMAS M.,BENNETT,REPUBLICAN,106TH REPRESENTATIVE
24403,BLAINE,WILHOUR,REPUBLICAN,107TH REPRESENTATIVE
24404,DAVID J.,SEILER,DEMOCRATIC,107TH REPRESENTATIVE
24405,CHARLES,MEIER,REPUBLICAN,108TH REPRESENTATIVE
24406,DARREN,BAILEY,REPUBLICAN,109TH REPRESENTATIVE
24407,CYNTHIA,GIVEN,DEMOCRATIC,109TH REPRESENTATIVE
24409,RACHELLE AUD,CROWE,DEMOCRATIC,56TH SENATE
24410,DOUGLAS R.,BENNETT,REPUBLICAN,10TH CONGRESS
24411,BRAD,SCHNEIDER,DEMOCRATIC,10TH CONGRESS
24412,MELISSA,CONYEARS-ERVIN,DEMOCRATIC,10TH REPRESENTATIVE
24413,CHRIS,MILLER,REPUBLICAN,110TH REPRESENTATIVE
24414,SHIRLEY A.,BELL,DEMOCRATIC,110TH REPRESENTATIVE
24415,MIKE,BABCOCK,REPUBLICAN,111TH REPRESENTATIVE
24416,MONICA,BRISTOW,DEMOCRATIC,111TH REPRESENTATIVE
24417,DWIGHT D.,KAY,REPUBLICAN,112TH REPRESENTATIVE
24418,KATIE,STUART,DEMOCRATIC,112TH REPRESENTATIVE
24419,DOUG,JAMESON,REPUBLICAN,113TH REPRESENTATIVE
24420,JAY,HOFFMAN,DEMOCRATIC,113TH REPRESENTATIVE
24421,JASON,MADLOCK,REPUBLICAN,114TH REPRESENTATIVE
24422,LaTOYA N.,GREENWOOD,DEMOCRATIC,114TH REPRESENTATIVE
24423,TERRI,BRYANT,REPUBLICAN,115TH REPRESENTATIVE
24424,MARSHA,GRIFFIN,DEMOCRATIC,115TH REPRESENTATIVE
24425,DAVID,FRIESS,REPUBLICAN,116TH REPRESENTATIVE
24426,JERRY,COSTELLO II,DEMOCRATIC,116TH REPRESENTATIVE
24427,DAVE,SEVERIN,REPUBLICAN,117TH REPRESENTATIVE
24428,JASON,WOOLARD,DEMOCRATIC,117TH REPRESENTATIVE
24429,PATRICK,WINDHORST,REPUBLICAN,118TH REPRESENTATIVE
24430,NATALIE PHELPS,FINNIE,DEMOCRATIC,118TH REPRESENTATIVE
24431,SETH,LEWIS,REPUBLICAN,23RD SENATE
24432,THOMAS,CULLERTON,DEMOCRATIC,23RD SENATE
24433,NICK,STELLA,REPUBLICAN,11TH CONGRESS
24434,BILL,FOSTER,DEMOCRATIC,11TH CONGRESS
24435,ANN M.,WILLIAMS,DEMOCRATIC,11TH REPRESENTATIVE
24436,BARRETT,DAVIE,REPUBLICAN,29TH SENATE
24437,JULIE A.,MORRISON,DEMOCRATIC,29TH SENATE
24438,JIL,TRACY,REPUBLICAN,47TH SENATE
24439,SUE,REZIN,REPUBLICAN,38TH SENATE
24440,HEIDI,HENRY,DEMOCRATIC,38TH SENATE
24441,MIKE,BOST,REPUBLICAN,12TH CONGRESS
24442,BRENDAN,KELLY,DEMOCRATIC,12TH CONGRESS
24443,RANDY,AUXIER,GREEN,12TH CONGRESS
24444,SARA,FEIGENHOLTZ,DEMOCRATIC,12TH REPRESENTATIVE
24445,STEVEN,LANDEK,DEMOCRATIC,12TH SENATE
24446,RODNEY,DAVIS,REPUBLICAN,13TH CONGRESS
24447,BETSY DIRKSEN,LONDRIGAN,DEMOCRATIC,13TH CONGRESS
24448,GREGORY,HARRIS,DEMOCRATIC,13TH REPRESENTATIVE
24449,JOHN,CURRAN,REPUBLICAN,41ST SENATE
24450,BRIDGET M.,FITZGERALD,DEMOCRATIC,41ST SENATE
24451,KATHRYN MALONEY,VAHEY,DEMOCRATIC,COOK CIRCUIT - BREWER VACANCY
24452,PRESTON,JONES JR.,DEMOCRATIC,COOK CIRCUIT - FLANAGAN VACANCY
24453,KATHALEEN THERESA,LANAHAN,DEMOCRATIC,COOK CIRCUIT - CLAY VACANCY
24454,ROSA MARIA,SILVA,DEMOCRATIC,COOK CIRCUIT - EGAN VACANCY
24455,"RANDALL M. ""RANDY""",HULTGREN,REPUBLICAN,14TH CONGRESS
24456,LAUREN,UNDERWOOD,DEMOCRATIC,14TH CONGRESS
24457,KELLY M.,CASSIDY,DEMOCRATIC,14TH REPRESENTATIVE
24458,CECILIA ANNE,HORAN,DEMOCRATIC,COOK CIRCUIT - HARTIGAN VACANCY
24459,JOHN M.,SHIMKUS,REPUBLICAN,15TH CONGRESS
24460,KEVIN,GAITHER,DEMOCRATIC,15TH CONGRESS
24461,AMANDA,BIELA,REPUBLICAN,15TH REPRESENTATIVE
24462,JOHN C.,D'AMICO,DEMOCRATIC,15TH REPRESENTATIVE
24463,NAPOLEON B.,"HARRIS, III",DEMOCRATIC,15TH SENATE
24464,CLARE JOYCE,QUISH,DEMOCRATIC,COOK CIRCUIT - JORDAN VACANCY
24465,PETER MICHAEL,GONZALEZ,DEMOCRATIC,COOK CIRCUIT - McGINNIS VACANCY
24466,ADAM,KINZINGER,REPUBLICAN,16TH CONGRESS
24467,SARA,DADY,DEMOCRATIC,16TH CONGRESS
24468,LOU,LANG,DEMOCRATIC,16TH REPRESENTATIVE
24469,"WILLIAM W. ""BILL""",FAWELL,REPUBLICAN,17TH CONGRESS
24470,CHERI,BUSTOS,DEMOCRATIC,17TH CONGRESS
24471,PETER,LEE,REPUBLICAN,17TH REPRESENTATIVE
24472,JENNIFER,GONG-GERSHOWITZ,DEMOCRATIC,17TH REPRESENTATIVE
24473,JACK,HAGERTY,DEMOCRATIC,COOK CIRCUIT - ROONEY VACANCY
24474,DARIN,LaHOOD,REPUBLICAN,18TH CONGRESS
24475,JUNIUS,RODRIGUEZ,DEMOCRATIC,18TH CONGRESS
24476,JULIE,CHO,REPUBLICAN,18TH REPRESENTATIVE
24477,ROBYN,GABEL,DEMOCRATIC,18TH REPRESENTATIVE
24478,BILL,CUNNINGHAM,DEMOCRATIC,18TH SENATE
24479,ERIKA,ORR,DEMOCRATIC,"COOK - 1ST SUBCIRCUIT - HAMBRIGHT, JR. VACANCY"
24480,AMMIE,KESSEM,REPUBLICAN,19TH REPRESENTATIVE
24481,ROBERT,MARTWICK,DEMOCRATIC,19TH REPRESENTATIVE
